,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
98,6/23/2014,-0.0710345085042,-0.134701120211,0.0662662767198,-0.168483771106,0.214518369997,-0.109142958845,-0.297523745028,-0.197999369513,-0.197008612375,0.0462226955133,-0.00184465800372,-0.212870523109,0.0770902613268,-0.200014866761,0.0500556704672,0.132676122893,-0.139539467376,0.186890078188,-0.155375119799,-0.186740121926,-0.132280250609,0.486894926803,-0.221966388141,-0.00810541418282,-0.215894673926,0.523935192916,0.317998948537,-0.126778326957,-0.0383302173871,-0.167887752541,0.338423258235,-0.167818962517,0.0799400356336,-0.0502178937595,0.116160975285,-0.0394940990392,-0.0379355308164,0.0900792759986
99,6/24/2014,-0.0811364789873,-0.114460773464,0.0720463089738,-0.128441785743,0.228436063744,-0.0863864397684,-0.250073164817,-0.141313533067,-0.175590809051,0.0251333221081,0.0316838598605,-0.182321556794,0.103577420077,-0.169070242352,0.0851510315738,0.113872220853,-0.143098623673,0.223000114976,-0.122277425244,-0.18391328017,-0.118715676364,0.49745846895,-0.178307685322,0.00808085205394,-0.202625245112,0.556571645554,0.343423157346,-0.119110618643,-0.0263681462967,-0.147214056657,0.34409868099,-0.163575506789,0.120664759503,0.00596601965727,0.136646336478,-0.0454358871679,-0.0259532255602,0.118791793594
100,6/25/2014,-0.0574959700917,-0.0746349813886,0.0816523659688,-0.0984260642216,0.228053799251,-0.0331563934078,-0.261300858811,-0.112972665603,-0.156606533534,0.0013322339089,0.0779636178168,-0.171902729706,0.138038849967,-0.147234021778,0.118401204211,0.11026915598,-0.106286967588,0.227020249234,-0.076150137558,-0.137109213972,-0.06899175813,0.500784464251,-0.169060215177,0.0429075010113,-0.178199016016,0.6071343059,0.367214014866,-0.0987627109774,-0.0214708353007,-0.118079873648,0.387343202052,-0.159349981915,0.111753538778,0.0572349464933,0.187757130183,-0.0195520892074,-0.00464009246545,0.134678620547
101,6/26/2014,0.0230239567586,-0.0452565915881,0.0883297687429,-0.0120275979905,0.237984120725,0.00225577133988,-0.245347708625,-0.0482021018179,-0.13375669838,0.101820054231,0.100747253257,-0.134302332614,0.152496935365,-0.125117102473,0.127312372337,0.172951626928,-0.0425344876332,0.24419769767,-0.0584962066816,-0.0848159864262,-0.0265277274439,0.451710568178,-0.141136688823,0.144690488576,-0.158910196055,0.619213227375,0.395941791117,-0.0707059866003,-0.0107272144753,-0.0599748235264,0.493139866029,-0.169232495468,0.168973695105,0.0529019056611,0.310862642417,0.00227531383714,0.0282063128278,0.169736891911
102,6/27/2014,0.00718484122142,-0.0557197125333,0.0690780104764,-0.0292939834202,0.237984120725,-0.0200673760885,-0.263080435371,-0.0540088049371,-0.12965202378,0.114037720332,0.0950978494357,-0.134611940228,0.151205371744,-0.12964751476,0.122317259377,0.183205145068,-0.0429707480895,0.22515390415,-0.0634603539172,-0.114410351178,-0.0475185937213,0.336776551583,-0.113304339894,0.093090423066,-0.166670154222,0.608162968262,0.369171793058,-0.060098359872,-0.0431563031494,-0.0783221109263,0.456259225421,-0.166392577122,0.155425685781,0.0306872027738,0.347687307441,0.00227531383714,0.0218480017866,0.144779575033
103,6/30/2014,0.00171910593692,-0.0908064479582,0.0457717495626,0.00343397741902,0.212182447612,-0.0121349909017,-0.25547331278,-0.071577048649,-0.134244187819,0.135330781681,0.0860274037071,-0.152870283815,0.135439566713,-0.154833288741,0.103092619576,0.185577392712,-0.0552716251922,0.256894588436,-0.0874506478071,-0.139096237258,-0.0816052788345,0.366396240272,-0.164852327739,0.0123112914795,-0.203243509488,0.605729877037,0.357355063159,-0.0381985563135,-0.0522701071074,-0.0797206925931,0.401982850691,-0.195100232434,0.118019545294,0.0226507389304,0.382596917205,0.0113251493571,0.0377880303961,0.0886628872012
104,7/1/2014,-0.00883613576903,-0.0939318198342,0.0638253391271,0.0777235064884,0.233035168373,-0.0556064411409,-0.23454018558,-0.0972067139309,-0.142704735983,0.155147233281,0.0891507228899,-0.145117122658,0.125867263836,-0.157321549166,0.101111237409,0.20178539284,-0.00126111373042,0.296816166392,-0.0986597323419,-0.168261571226,-0.0788681043639,0.229213100423,-0.19647919021,-0.0112995552539,-0.203798599188,0.662340408917,0.357720358518,-0.046653489936,-0.0750931726015,-0.0977124578637,0.426520885427,-0.189295430614,0.135449148383,0.0184820130187,0.352032968785,0.0445507969854,0.0410132154146,0.108719842247
105,7/2/2014,-0.0632824986699,-0.070617567214,0.0603259806316,0.0215776722772,0.236847796495,-0.0477895376885,-0.234198390715,-0.0756756939155,-0.110291393033,0.124982508281,0.0839345494624,-0.0986622173761,0.134294716097,-0.143921997078,0.111121790639,0.232038580883,-0.00130621105913,0.25490140929,-0.0846528853303,-0.208868923522,-0.080439221529,0.167277095395,-0.184118502471,-0.0285733724441,-0.206796320198,0.667829372576,0.320858603563,-0.00435985139,-0.0308509455726,-0.0852813585559,0.408953203345,-0.206811911855,0.132523036132,0.0374540706515,0.341703286039,0.0191771246397,0.0345732137651,0.120883522461
106,7/3/2014,-0.0233693485959,-0.0466067571885,0.084838879937,-0.0184289888693,0.234175830779,-0.0279183657896,-0.202061276197,-0.0457745813849,-0.0975591790228,0.159080193614,0.127234697431,-0.0832352112064,0.155633763125,-0.134379173746,0.145563452011,0.264344042831,0.0403080913082,0.284770520636,-0.0429988852363,-0.205946457653,-0.0635711053812,0.203718356794,-0.208415744604,-0.0214092684237,-0.211478430637,0.665451250171,0.357355063159,0.0478591218203,0.0134491974092,-0.0585483312903,0.401198516822,-0.205344288138,0.181938076498,0.0589945950999,0.355054927384,0.0124506418788,0.0507190355246,0.131867407067
107,7/4/2014,-0.0299591792291,-0.0428770243564,0.098032558239,-0.0429112278486,0.23494329945,-0.0286319665773,-0.151354532152,-0.00686501551968,-0.0836124602553,0.166814401979,0.135810947614,-0.0641371464238,0.179151646003,-0.104466812996,0.161016299613,0.259761858773,0.0564378107541,0.285313246394,-0.0259754864033,-0.213986471438,-0.020329401421,0.202882174828,-0.231123281724,-0.0569032467041,-0.190092838204,0.69680795341,0.371743103376,0.0600959872783,-0.000593119827589,-0.0628072134135,0.404563594574,-0.200938926813,0.206014966785,0.0824824505704,0.363689992043,0.0191771246397,0.070417939851,0.148229839033
108,7/7/2014,0.00540521636948,0.047067510858,0.123426894392,0.0335529558597,0.23494329945,0.0430625989416,-0.0562194345698,0.0754397076016,-0.00777450122924,0.194130421469,0.210584812291,0.00507332020131,0.257519666016,-0.018953033634,0.249195140378,0.317176433523,0.0997837782421,0.328121415416,0.0620637099045,-0.142838341999,0.0677666434195,0.269456074385,-0.20073828358,0.0162228355069,-0.131255259986,0.76442416092,0.501578153647,0.104161834064,0.00699200248701,0.0419185278659,0.459662710975,-0.218662381786,0.274334210763,0.177639722164,0.438965777838,-0.00915338198649,0.173382342783,0.232091066635
109,7/8/2014,-0.00260536402213,0.0390674681909,0.165019278071,0.0818006479495,0.245189361817,0.00575010658391,-0.0028256184188,0.0693228500413,-0.0210174861971,0.215251812679,0.21142499403,0.0,0.282880834114,-0.0138112911626,0.249558558324,0.37395399729,0.0377166323791,0.321965195036,0.0309396835348,-0.119379436837,0.0754468468423,0.276934314685,-0.189346171731,0.0201071232991,-0.087892988292,0.800001145684,0.489330734664,0.0994444537949,0.0113006656353,0.0309304624163,0.438613454521,-0.227651206355,0.295604734992,0.153526287099,0.467922463042,-0.0183913229714,0.207019440389,0.241077815318
110,7/9/2014,-0.0235442515397,0.0445378544309,0.165139801403,0.109612867993,0.247074463183,-0.00450822794356,0.0342973097408,0.0723769694712,-0.0133523666505,0.196061115196,0.215662901953,0.00753693244265,0.297797342821,-0.0512901384545,0.241827521475,0.361878519686,0.0179816190444,0.297887156094,0.0342684568348,-0.119217550319,0.0818875719284,0.276574256192,-0.199233175962,0.0421114853501,-0.0752517763897,0.800277246805,0.493943723839,0.116484392455,0.0283520378793,0.0231709204717,0.430360049264,-0.215678773784,0.280241750845,0.144621640348,0.482631035789,0.00794105137281,0.208928129318,0.234149500289
111,7/10/2014,0.0398983120432,0.0685871096636,0.199011791234,0.14561344014,0.243677181572,-0.00397211263536,0.0638861591386,0.110701148112,-0.00953902304676,0.191210504211,0.213116248546,-0.00499127564796,0.309672384323,-0.045491377038,0.292224392891,0.378011779142,0.0532603651304,0.262913468858,0.0620637099045,-0.0575081987258,0.109714555166,0.269244447168,-0.133809543848,0.0907543632685,-0.108675832488,0.815856334552,0.565732316952,0.142472181099,-0.0267022396446,0.0678935904295,0.434271215074,-0.221639227277,0.295604734992,0.184161574399,0.507451516811,0.0434608786213,0.257708740975,0.24489395168
112,7/11/2014,0.105747258756,0.0958700379882,0.228940668999,0.146786803059,0.241785659025,0.0103299258576,0.0620142308541,0.0941872150597,-0.00572801318438,0.183106178254,0.210584812291,-0.00376922749996,0.302078514195,-0.0236464466741,0.291328082457,0.378011779142,0.0527202801766,0.257538408375,0.0696251826051,-0.076675367659,0.107073157875,0.295929123187,-0.125118847147,0.100856003537,-0.142899413486,0.781086631862,0.571303908956,0.138693372306,-0.0521263624912,0.0761094724601,0.422693781043,-0.23216024392,0.303366876026,0.179060362086,0.511670932354,0.0724795725104,0.25574477313,0.238744025008
113,7/14/2014,0.0896371754179,0.0596904788246,0.209951504537,0.152455977279,0.247824449825,0.00186764668619,0.0689728587789,0.0969617078428,-0.00378920145603,0.18285806697,0.22503580349,-0.0148504057695,0.313481530602,-0.0185762310669,0.286161756326,0.359866819386,0.0443941894548,0.351848373022,0.0687431524196,-0.10062995643,0.106127119241,0.27787098275,-0.136859182717,0.0573591968945,-0.127478751307,0.777630111196,0.594918052826,0.125421303397,-0.0469059387611,0.0678935904295,0.412227958651,-0.23216024392,0.276860520709,0.16346029992,0.504476396087,0.167404470091,0.235960989137,0.24081799498
114,7/15/2014,0.0705854619933,0.00751883241403,0.160141614743,0.121640465984,0.235702436239,-0.0185668487567,0.0413430552943,0.079951237287,-0.00378920145603,0.178470564054,0.203020044599,-0.0496680961031,0.309194305873,-0.0198236403348,0.274759000274,0.347959256923,0.0327876518031,0.37264799577,0.069608824694,-0.192435423031,0.0958138364301,0.256797245822,-0.178758680613,-0.0368139731227,-0.186699781932,0.793165583657,0.604030835069,0.102930380805,-0.0517723776983,0.0484790012554,0.29277587111,-0.229151960963,0.203661238699,0.148604682411,0.479277266031,0.262889796581,0.216599525921,0.201620287744
115,7/16/2014,0.0212772009165,-0.0225573474241,0.113467103191,0.11909815905,0.225358200818,-0.0168854140523,0.0479142334371,0.0646876746914,0.0174122508628,0.186035762999,0.219062677989,-0.0727766230192,0.31606198282,-0.0346079427708,0.282632806737,0.367884703363,0.0439062882571,0.379748579682,0.0927580729321,-0.24369050317,0.0994370431807,0.271422611272,-0.208765702423,-0.0748534681501,-0.201671174705,0.810001279782,0.612798053396,0.11740227725,-0.0360765539004,0.0630127166949,0.266831192196,-0.248917911409,0.219471876369,0.13204754179,0.470528701455,0.268129983244,0.228179153015,0.186040588835
116,7/17/2014,0.0343835144704,-0.0150946262225,0.108080548421,0.0629744490704,0.203167853419,-0.049944549691,0.0178088435935,0.0668451555916,0.00764621707363,0.133791588151,0.208897830059,-0.0687395866447,0.280625931129,-0.0523781200533,0.259750767206,0.351912710867,0.0221366699607,0.371446517472,0.0606246218164,-0.233561635632,0.0691228716828,0.213384820096,-0.216013125897,-0.0748648789642,-0.225049673586,0.797955057353,0.641003095547,0.132740744817,-0.0692196476468,0.0516941248355,0.27116836577,-0.1994798909,0.225866795196,0.102273037042,0.410959627426,0.219949389347,0.218488027822,0.137558065486
117,7/18/2014,0.0510156829301,-0.00569802111464,0.0744760929015,0.0584617838662,0.184891151356,-0.0675940264999,-0.0045157082712,0.00116618089018,-0.0197120630025,0.0991275606211,0.208059768028,-0.0881269554881,0.30278957084,-0.0438470295914,0.227357410591,0.347959256923,0.0294713502499,0.376430411241,0.0466871139727,-0.231935953444,-0.00548047011658,0.139602083051,-0.241162056817,-0.0783811177039,-0.224071763459,0.689342483516,0.595049482711,0.103088893717,-0.0512267164914,0.0549196187863,0.23326168148,-0.242793130381,0.214698367073,0.0791552993566,0.368193713311,0.233567393715,0.207019440389,0.109725672809
118,7/21/2014,0.137779773564,0.0502035919666,0.130510749281,0.123255805088,0.229004768279,0.0,0.0648526684501,0.0898662560103,0.0393696562455,0.120315383119,0.244918136454,-0.0013191917907,0.38198532572,-0.0215391371868,0.293761118528,0.398523923778,0.0871119634689,0.438053412212,0.0631408968709,-0.2388759235,0.0615215333296,0.185880884803,-0.192724771555,-0.073343283727,-0.176012505367,0.761964135079,0.652718190564,0.165616058912,-0.00594819282811,0.102811953221,0.249613261728,-0.220149696831,0.285339438701,0.153403128024,0.434432163461,0.234468700671,0.261728846892,0.171779281117
119,7/22/2014,0.140978018547,0.0517852993175,0.121249243633,0.12660864204,0.268381483135,-0.00496939616693,0.0650161266199,0.122307930255,0.0492939218609,0.0987672742577,0.259877687897,-0.00391575076898,0.417797144572,0.0,0.418166445013,0.37395399729,0.109122611385,0.456081721242,0.112317392452,-0.219592951591,0.0920863150273,0.23993369516,-0.184922338494,-0.0580698129005,-0.1532140328,0.687133933336,0.624729950597,0.163363313105,0.000132288256303,0.113014280014,0.275950043996,-0.218662381786,0.272647869722,0.19803393755,0.447064338299,0.225418865151,0.243803857486,0.181905919404
120,7/23/2014,0.136124028837,0.0283305066262,0.149568770322,0.102366781548,0.289840908497,-0.0205781170902,0.0281898362895,0.0933932823351,0.0540482547557,0.10499687929,0.232290633429,-0.0115617174755,0.371567675736,-0.0290221781353,0.394837017109,0.347959256923,0.0847992967032,0.411532852582,0.0808876591391,-0.274181385233,0.0719168969497,0.204452061389,-0.218605557453,-0.0979961873284,-0.181500483126,0.671844599856,0.621566376797,0.143371974938,-0.0281854468987,0.0827143506209,0.231156850298,-0.212719592719,0.177340010747,0.153656384805,0.410959627426,0.203359147087,0.207019440389,0.161736051217
121,7/24/2014,0.144491096694,-0.00371057939654,0.120687481497,0.0621217446977,0.260046045346,-0.0573855706996,0.00593097212031,0.0932244443756,0.0153096515409,0.105651829648,0.157807495067,-0.0507588742566,0.345892839275,-0.0632615543205,0.370909697046,0.296075595942,0.0589230252963,0.405578630949,0.047954393122,-0.305925497287,0.0631345799193,0.165470756887,-0.220195756146,-0.121088386719,-0.229797790203,0.680059545805,0.631103812874,0.114482567147,-0.0464818929708,0.0500852709186,0.200703423263,-0.223146694234,0.15393581774,0.119471981703,0.377065633586,0.205216157834,0.178929078891,0.11217221202
122,7/25/2014,0.136185778632,0.0225150223676,0.143540500715,0.0806265158964,0.232853022952,-0.0251765153674,0.0342504375999,0.108400955823,0.0551412652107,0.131461526984,0.16208930481,-0.0291896797358,0.367541664466,-0.0763966891022,0.367528026559,0.311173618075,0.051725976301,0.4429292544,0.0276356101721,-0.305046360361,0.0648906607991,0.179642124485,-0.182705507653,-0.0974469327541,-0.222885049422,0.677624480819,0.611717824303,0.125243572545,-0.0218059455502,0.0565362755989,0.201105156954,-0.217177275563,0.169733477337,0.113489710347,0.389204587236,0.204288083521,0.193797297051,0.149482668221
123,7/28/2014,0.152566259773,0.0093197319488,0.163856722339,0.0923134135631,0.211113949526,-0.0181242571892,0.0162520350616,0.094657509271,0.0601418389644,0.12960878254,0.166791806519,-0.0288714128307,0.367913290591,-0.0858401465315,0.349716581829,0.309286421511,0.0557890944968,0.404280726311,0.0190152661135,-0.297757724441,0.152290629442,0.152693947802,-0.215111379617,-0.0719411240686,-0.246397494987,0.696712246724,0.57467446824,0.0679105752484,-0.0206556462116,0.0468753075573,0.186093323729,-0.218662381786,0.159171491299,0.11673209035,0.374693449441,0.213530293486,0.177076746275,0.22687930107
124,7/29/2014,0.13841618355,0.00366972888896,0.148465616193,0.082831516303,0.257104766168,-0.0256878778888,0.0160386001923,0.0770900817196,0.0413069114647,0.123647225534,0.1378357484,-0.0332593366659,0.335482336461,-0.0870113769896,0.336571415093,0.301723149795,0.018860219038,0.336834238496,0.0224728558521,-0.350821268687,0.106365365233,0.156082553946,-0.218964948933,-0.119346757633,-0.2279273318,0.6883852668,0.55142373089,0.0781802812172,-0.0870889132613,0.0373228133883,0.206271513237,-0.218662381786,0.128153541783,0.119283070029,0.404146716355,0.217203392198,0.167866203322,0.168451834187
125,7/30/2014,0.165705054765,0.046176254889,0.164303051291,0.105345311042,0.276188300615,0.00763739465672,-0.0155617388366,0.109035464966,0.0677065332375,0.171040151657,0.218405247329,0.002483040114,0.337727745449,-0.0951952587069,0.346439096537,0.330372458314,0.0738693663522,0.340502699262,0.0522767104965,-0.276684318242,0.144794271546,0.183838836986,-0.188900527892,-0.0347106429632,-0.162215568754,0.698013370211,0.567723502204,0.109833944333,-0.0623066301863,0.0549196187863,0.231894966144,-0.189295430614,0.104435173967,0.164564847882,0.4424086233,0.226327543088,0.164242148839,0.173449679183
126,7/31/2014,0.161574998253,0.0617595668934,0.126751705639,0.12085276534,0.248188823947,-0.0245254032882,-0.00284987837408,0.0598981415811,0.081599980589,0.184179822385,0.243689844493,0.0087809246948,0.366479426788,-0.0975262757457,0.337663027977,0.338156404003,0.0852155837928,0.342682955021,0.0451465555119,-0.267616574422,0.146278476601,0.178913587872,-0.189294643686,-0.0300129708304,-0.126125193062,0.771264959824,0.565104561313,0.130686440492,-0.07935206199,0.0827143506209,0.204463590281,-0.198007656058,0.12379572408,0.150026635597,0.427967712142,0.15772385238,0.182606851114,0.182796629727
127,8/1/2014,0.216488333523,0.0830665986986,0.177837244347,0.154158229191,0.265833144415,0.0123330571793,0.0172212207917,0.127596657105,0.137755454359,0.21769462918,0.335067248684,0.0676321660264,0.391211500091,-0.0775790258475,0.386809050783,0.344021371248,0.138288075144,0.351439678797,0.104985210718,-0.253612502966,0.187801707479,0.202989187923,-0.135513553829,0.0,-0.0914803812101,0.837868770098,0.628966709611,0.117251262179,-0.0513140616086,0.104507986795,0.245197817643,-0.0918542601986,0.0750383833519,0.191690994705,0.445054310198,0.152848172317,0.184469465272,0.222304809473
128,8/4/2014,0.234373993625,0.0934903430873,0.170313407166,0.123062536378,0.2630231172,-0.0224300599276,-0.00985264562276,0.169418151958,0.117398620923,0.216933611088,0.299183716774,0.0235615273192,0.366657233877,-0.107920181916,0.363036848243,0.326503089369,0.100072539202,0.392230975766,0.0944602010026,-0.186687509353,0.124276767306,0.1899972224,-0.0987219879587,0.0338645139528,-0.133466434079,0.833748929829,0.598409791577,0.0874050002972,-0.0999410663995,0.0943916402946,0.246900072715,-0.0445134186532,0.0451449559145,0.182080738009,0.456826846423,0.148930439588,0.169701537685,0.208016368723
129,8/5/2014,0.181392541905,0.0169975763686,0.138234231098,0.103039977866,0.249780996928,-0.0287649477086,0.0137354315088,0.229694814801,0.0951055074256,0.191473113953,0.313663351136,-0.00246499829016,0.307014222205,-0.13848023769,0.33116403603,0.30737768848,0.0756931896846,0.36111375909,0.0635134057223,-0.157581214924,0.0912352720088,0.124001040232,-0.110348057169,0.0818065987697,-0.210060856608,0.823375762796,0.560916756998,0.0633696139326,-0.0745065932923,0.0484790012554,0.216228998895,-0.0549271879093,0.0318469323797,0.145350728427,0.433896775271,0.0553739839521,0.144380055668,0.191770422011
130,8/6/2014,0.174602076044,0.0208538362832,0.137068942543,0.115427057363,0.241488551018,-0.0196352225537,0.0471531407959,0.207424318722,0.0994715833334,0.195362184423,0.317168552438,0.00122871270957,0.330583779028,-0.136254116965,0.304461176032,0.301723149795,0.104408219607,0.3880167966,0.0725339949138,-0.121815299184,0.107440877961,0.125421257292,-0.128643246024,0.10092591859,-0.211142597281,0.798507696218,0.585957654511,0.0938661362321,-0.0400754472665,0.026289714112,0.200313446756,-0.108492322249,0.0545633439272,0.121531248621,0.434850180268,-0.0462064868661,0.147968662117,0.195338498235
131,8/7/2014,0.188179843894,0.0210534091978,0.13919713016,0.0799014976582,0.2364124218,-0.0133298253218,0.0706553250211,0.212435537042,0.068846621146,0.212005892514,0.289233704712,-0.00499751165047,0.320110979472,-0.11935256197,0.339849835117,0.322648634749,0.0849045386378,0.428315132293,0.0578823396175,-0.0816329544969,0.0931139183042,0.0870990693648,-0.107258409566,0.131640070318,-0.199711929547,0.733313222285,0.53768745937,0.0667431517529,-0.0743162837887,-0.00608213501782,0.211210699032,-0.129721437321,0.0938398916874,0.124455170522,0.401473086839,-0.164180854187,0.160594772727,0.155033962181
132,8/8/2014,0.166471514198,0.0283841193174,0.0887631420829,0.0894369295699,0.218602512048,0.0135230103531,0.167071149461,0.221209314734,0.0787064204613,0.216989209348,0.307750117526,0.0138051366185,0.33345968992,-0.136254116965,0.336571415093,0.336191817614,0.0859738740464,0.456022015034,0.0668722444838,-0.0827984793108,0.104976815174,0.10779318749,-0.0595371214374,0.12401437775,-0.161923535248,0.721477687186,0.590836181751,0.0812947423932,-0.0934815553706,0.0107452781516,0.238615432186,-0.105373297783,0.0973544328724,0.123020333427,0.391280473116,-0.108517582211,0.123184862091,0.17457989833
133,8/11/2014,0.204989414845,0.0309502460411,0.106357524713,0.108675869679,0.225419975964,0.0375572211507,0.208230189506,0.268263986595,0.104373714048,0.208830163295,0.30721788151,0.0659148843731,0.380761481972,-0.121616584434,0.363036848243,0.345982963767,0.137490524224,0.551434819386,0.0930479322546,-0.109316440568,0.102722443495,0.191627750509,-0.0449350956451,0.100570906775,-0.155143071157,0.772271530193,0.624628403921,0.116117756337,-0.0750978763251,0.0389112486325,0.253383774094,-0.0645454795852,0.0861341586456,0.147124968756,0.437516948274,-0.124401193499,0.0922113027948,0.217751527576
134,8/12/2014,0.223240659692,0.0479478224097,0.126571541689,0.144429323331,0.239637142432,0.051833321039,0.205534993507,0.314249099837,0.102362012662,0.212371592571,0.325419353981,0.0734354017887,0.378598393495,-0.128400747412,0.377673090779,0.340080480336,0.177596638435,0.551183144147,0.0963505821871,-0.131127375346,0.128677440274,0.202181276989,-0.0123056203568,0.154477530623,-0.169357733668,0.838329190404,0.590559277495,0.122729459592,-0.0341793918991,0.026289714112,0.234229119392,-0.0536017687738,0.110133195082,0.149635999473,0.466619531261,-0.102606234948,0.128459321381,0.232711278234
135,8/13/2014,0.198823757625,0.0835400122342,0.128531382208,0.136484789813,0.2290645213,0.0315955567648,0.218502664187,0.291197014559,0.0593431999177,0.221207797813,0.327361631146,-0.0181573477643,0.377718657765,-0.132894323058,0.37203946659,0.342052765192,0.185590999661,0.519990657369,0.0996298409488,-0.0886264513649,0.137192852848,0.207561877273,-0.0195163404348,0.180827346579,-0.161785283938,0.78803146598,0.459046680299,0.117046929624,-0.00150847092888,0.0325885467526,0.202638540553,-0.0505496507173,0.121627574508,0.120615352672,0.466619531261,-0.091858696224,0.131955766696,0.238611457549
136,8/14/2014,0.181682000198,0.109799392,0.0945403991538,0.160772721697,0.224050911061,-0.0265908690117,0.141580206128,0.233511454604,0.0399083067601,0.186980081042,0.280299053102,-0.0170385160335,0.350089729394,-0.152874750826,0.330079490693,0.313071165873,0.136804317946,0.438215352326,0.091053042681,-0.127585918215,0.124852645741,0.188225761143,-0.0175751448215,0.224669104623,-0.178227834843,0.74040006541,0.400916123154,0.0909016495196,-0.0196424570578,0.0153770169153,0.198682748231,-0.060017859629,0.0784943581365,0.0689723395033,0.527020309686,-0.164363534553,0.124939925899,0.181480792463
137,8/15/2014,0.165044373914,0.0307160552304,0.0700228600897,0.129924213257,0.223136162761,-0.0190648391471,0.206625063038,0.207120250228,0.0345008171355,0.155719192397,0.275433885547,-0.0243971236885,0.368865662966,-0.162711744465,0.310820600066,0.299810333586,0.119301407953,0.450648395393,0.0515669795601,-0.18196763713,0.116839287915,0.213846004444,-0.0296631918236,0.111486411704,-0.195393332608,0.755528203557,0.394021816577,0.0818990289788,-0.117359463881,0.016930945606,0.177230156516,-0.0676130980761,0.0952428009955,0.0644939886177,0.471493572407,-0.214123399955,0.123184862091,0.149118177239
138,8/18/2014,0.0768980812421,-0.00353357258131,0.0279191779973,0.11965500336,0.199335075735,-0.0235479569053,0.18352160494,0.178008670281,-0.00162065426973,0.14021993128,0.244288387564,-0.0534958306409,0.341076076329,-0.183174647904,0.267223750424,0.273829100524,0.0496952586196,0.411593470475,0.0280720187787,-0.283320015372,0.106901254968,0.198059727921,-0.0176745498823,0.0819171224679,-0.237034969078,0.753231991297,0.366965143597,0.0533256565348,-0.201501049378,-0.0136521938784,0.166947875686,-0.0962427711007,0.0688558973563,0.0327870301549,0.439113142226,-0.199932074803,0.114490217866,0.13748291446
139,8/19/2014,0.0397862775222,-0.001777778246,-0.00222469502211,0.103489401799,0.178690021911,-0.0253796226829,0.179244023335,0.156804961412,-0.0342515648047,0.162877430965,0.20749342651,-0.0488636602558,0.276788402647,-0.167054084663,0.278452852843,0.268360507033,-0.00835674687769,0.333469198781,0.0264332570682,-0.291853960021,0.0868544682439,0.172034633857,-0.0248327765825,0.0588405000229,-0.241915988835,0.781309968155,0.341050159353,0.0430835861363,-0.202119936072,-0.00911703871297,0.155036752964,-0.12277750392,0.0206859686185,0.0182099764012,0.421807395129,-0.17306612682,0.100713564929,0.117456705572
140,8/20/2014,-0.0585460586567,0.0244340253373,0.0168071183164,0.129513112239,0.191814993576,0.0173783890788,0.195006614251,0.179410346586,-0.00336373467111,0.192471133455,0.237189613448,-0.013208193946,0.315396688975,-0.135127927308,0.302350323552,0.229060906287,0.0433484068186,0.332022084669,0.058268908124,-0.279665443479,0.0971630689745,0.182700661071,-0.0198166428114,0.130425429072,-0.20919655779,0.869923259905,0.342190107039,0.0739936799083,-0.166349372311,-0.0151593531689,0.181367551111,-0.103415844071,0.0167713200137,0.0493498324534,0.41920673596,-0.175437137025,0.109288735857,0.13337739247
141,8/21/2014,-0.183540432623,0.0748316484608,0.0387292138471,0.0828805992602,0.1966781705,-0.000244475788712,0.179244023335,0.121067940695,-0.00717872776393,0.183489252277,0.245988564884,-0.013208193946,0.284927029232,-0.149570428919,0.281545880381,0.223831107724,0.0170688613918,0.215841296528,0.0514693352295,-0.31282108871,0.061728153176,0.147303737571,-0.0248327765825,0.138998874807,-0.246670614004,0.931696564434,0.318756054623,0.0583883182382,-0.127150186907,-0.00457659650352,0.132999758106,-0.132770091784,0.00319923439396,0.00646911950973,0.302579134495,-0.142555921619,0.105870519322,0.102575504473
142,8/22/2014,-0.169477771963,0.0875761892046,0.0263625582099,0.0841650309869,0.183915804826,-0.004943266389,0.162314359113,0.237000585976,0.00400652062727,0.169109033882,0.249308120488,-0.0203175652585,0.301377203609,-0.141821347624,0.288768849321,0.211718367581,0.0406619197495,0.236302558865,0.039763233172,-0.311306338909,0.0726435601351,0.151889895948,-0.0219633341545,0.0943205706192,-0.220647590608,1.04295404558,0.313633790128,0.0637545148254,-0.146626432058,-0.00911703871297,0.144501742377,-0.101354180579,-0.0321132752469,0.0132429111339,0.25839624387,-0.122208574794,0.083780720113,0.0885930146824
