,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
123,7/28/2014,0.158235932715,-0.529226117427,0.212420593671,-0.130926714446,0.439215272599,-0.660934029119,-0.495956931901,-0.119677039738,-0.285323033616,0.0480594795453,0.226506512667,-0.712511276839,1.19171935146,-0.985912964537,1.10439055612,0.910360017841,-0.306212521696,1.36625225147,-0.482695762413,-2.00293791295,0.156913140496,0.158848727144,-1.60630543248,-0.919209424685,-1.75645229705,2.76967595468,2.18399794442,-0.248039677056,-0.67308255316,-0.348991151915,0.319137453141,-1.62334723635,0.189935451552,-0.0137377405797,1.22425837334,0.450811677749,0.275865515484,0.514875611867
124,7/29/2014,0.153493128504,-0.49014128659,0.201495584058,-0.112014449278,0.720424975757,-0.630371811501,-0.431059722874,-0.13943917744,-0.310362263433,0.0829472304448,0.150720602584,-0.666537894339,1.09480589538,-0.92329168516,1.10000802474,0.933550636987,-0.417581884069,1.10126343578,-0.400325642422,-2.18341482358,0.000398119418491,0.237878903294,-1.5535855234,-1.07774594416,-1.59639554069,2.78049381737,2.12627877121,-0.134231694114,-0.923662047504,-0.329392839351,0.477613162267,-1.55214027106,0.104472251126,0.0621012595241,1.42279046538,0.529830740373,0.294165076409,0.296962420354
125,7/30/2014,0.162293421854,-0.43218317314,0.155320556303,-0.1379058185,0.711781945667,-0.623856229588,-0.739237141137,-0.119552834599,-0.325102314174,0.188827531106,0.424397877548,-0.649491416599,1.01784843057,-1.13529452471,1.06117434314,0.98126690331,-0.294451458067,1.03164966589,-0.401842551622,-2.03793052752,0.0582936224816,0.252481804238,-1.6013377663,-0.834474233242,-1.46862009773,2.80972931331,2.16173253617,-0.115581596738,-0.971722900818,-0.388698044837,0.491489006355,-1.60330181535,-0.142432386068,0.156622601887,1.53847887186,0.463799422715,0.155017657899,0.20081131845
126,7/31/2014,0.133220780219,-0.353492970937,-0.0365823769161,-0.0653464199274,0.555561689149,-0.774230335226,-0.668537499003,-0.362569536394,-0.256748389035,0.243445007051,0.533624047476,-0.611824105958,1.13236291368,-1.13019261468,0.991850195664,0.994255964925,-0.239118211275,1.01632804933,-0.434500295931,-1.95957626986,0.0586328399423,0.217766124342,-1.57766777949,-0.80098846818,-1.26964486306,3.10615276275,2.1008863472,-0.0173960694074,-1.04157265251,-0.251314567721,0.342351444923,-1.62015362439,-0.0509961489476,0.0769093779495,1.43218823737,0.114442064058,0.235774983116,0.236700369693
127,8/1/2014,0.229343985951,-0.415755352772,0.0424644486607,-0.0720245215124,0.467928088596,-0.757754809756,-0.734120346315,-0.200450767886,-0.151332583357,0.235176472928,0.80267770746,-0.490381442168,1.07413737259,-1.1924832697,1.05285135692,0.845971242451,-0.148757340904,0.881839051399,-0.309778001044,-2.04361205942,0.0906430200621,0.164075085715,-1.47259899252,-0.817385626588,-1.25969686997,3.23374285139,2.22369316753,-0.250471159496,-1.06549113394,-0.312085397495,0.368155471541,-1.2615045896,-0.454572089926,0.109447876862,1.33446947845,-0.0783586980566,0.0745314978484,0.257466876079
128,8/4/2014,0.365756703296,-0.324609749114,0.0518432034364,-0.179698326859,0.506144844372,-0.892649809732,-0.831017215311,0.0474562205661,-0.207452982593,0.280294302411,0.683341167367,-0.66727909562,1.01397891317,-1.31157359548,0.996238083929,0.817213183518,-0.292355279817,1.1392968858,-0.319857193613,-1.6975539431,-0.173748280172,0.148299006801,-1.2665000578,-0.616791787091,-1.43675686132,3.30284945176,2.14962659468,-0.354429508168,-1.27247385856,-0.320193158877,0.427137741839,-1.00086399898,-0.561514693765,0.109506178648,1.45583341716,-0.0529388874057,0.0488448841761,0.236597500449
129,8/5/2014,0.219268716334,-0.596546211206,0.00509430966217,-0.16955822338,0.558648467394,-0.823644104029,-0.612734702525,0.458970188543,-0.208933269973,0.269293856263,0.875666558543,-0.693129819366,0.842670057588,-1.36810950815,0.962514230136,0.844473769839,-0.305267476678,1.11114062553,-0.365710018444,-1.46289867829,-0.228139428846,-0.0655383252067,-1.2285027219,-0.274929501464,-1.7233304679,3.40512962833,2.10266897148,-0.366423589496,-1.0506383867,-0.440318699743,0.392145674835,-0.953475002584,-0.522855838398,0.0404101402523,1.47232851761,-0.406102142132,0.0355931476863,0.270769256382
130,8/6/2014,0.18247870878,-0.581659091617,-0.00406317371516,-0.111624616786,0.514908425977,-0.782892097003,-0.450950000355,0.345607186629,-0.190924261763,0.285657669251,0.891042487149,-0.679197110807,0.957716952851,-1.36249486578,0.827886078527,0.814277926982,-0.166388888938,1.24316243038,-0.32480566161,-1.29073309162,-0.151316398437,-0.0619528549343,-1.32466838927,-0.183696129944,-1.73469502048,3.28332636075,2.22694014392,-0.218783663763,-0.884481216827,-0.554642458882,0.310265734454,-1.22451711214,-0.414120854668,-0.0812864269697,1.47592710357,-0.914952844477,0.0501090740673,0.285539947504
131,8/7/2014,0.291844412639,-0.556966375081,0.0430683533379,-0.25808551633,0.536810641479,-0.731593808676,-0.30504547867,0.415035540633,-0.314231621867,0.412853438739,0.805082233808,-0.689275202743,0.961903409104,-1.27006782552,1.06215417817,0.974791790161,-0.232675800849,1.51145652054,-0.369917608694,-1.07849544027,-0.190981558798,-0.221530099342,-1.20864338929,0.00468714853722,-1.67820133364,3.060497338,2.06694261865,-0.324914836139,-1.04133513683,-0.694783846642,0.408814767015,-1.3227298312,-0.187294445862,-0.0318039096656,1.37512968638,-1.49774418383,0.151743859253,0.123501313493
132,8/8/2014,0.129802345686,-0.580560796692,-0.269952921278,-0.266486755543,0.397979897154,-0.657010816421,0.132887050049,0.411390075175,-0.321687725742,0.389680582244,0.8565820253,-0.655559473954,0.988839807777,-1.42750946266,1.00484745912,1.00289469538,-0.284301756007,1.61933731611,-0.382566290669,-1.15251756514,-0.186544904374,-0.172056637068,-1.0328541354,-0.0886099495833,-1.5595606803,2.98492123197,2.31286198713,-0.308372618287,-1.20747452545,-0.671300307342,0.500932384961,-1.26864922946,-0.225756734308,-0.093723612923,1.28628732847,-1.28482437541,-0.092877227931,0.171514315389
133,8/11/2014,0.198684251859,-0.646250385328,-0.280159107807,-0.268903883047,0.297871629416,-0.614174490256,0.214417737495,0.505873016844,-0.28979021761,0.217330522237,0.69498846306,-0.476502194698,1.05203185622,-1.3869399694,0.965981359248,0.883187251514,-0.129012961647,1.8806258757,-0.344775226998,-1.32722457507,-0.297806893946,0.133815331338,-1.01466258866,-0.30825228914,-1.54970614491,2.95275571524,2.23596999288,-0.232774614864,-1.16109846471,-0.607600885434,0.433631767721,-1.10986812632,-0.378340583786,-0.0822391465847,1.32757132046,-1.40045883798,-0.348836940312,0.260642437273
134,8/12/2014,0.219620240573,-0.62056917352,-0.243720822727,-0.158127370497,0.298209596763,-0.601945738202,0.134755887136,0.655829324688,-0.359758593151,0.167524129418,0.709369043882,-0.498405628693,0.964259470351,-1.46581877899,0.959824437183,0.779640729556,0.000845622791455,1.79146885768,-0.38857175133,-1.47888767537,-0.233627120524,0.118681316377,-0.909367652454,-0.109965691285,-1.66212814804,3.16777762252,1.98020110094,-0.262136159924,-1.01420999274,-0.724377826533,0.272288607749,-1.10730264672,-0.322510835023,-0.133171449623,1.38615022935,-1.3421840849,-0.234672577873,0.265013501173
135,8/13/2014,0.147460024225,-0.443478030897,-0.212854775387,-0.172086051178,0.302472493769,-0.709742415224,0.248333002725,0.620960192116,-0.567509542555,0.262199366959,0.806338001602,-0.964773031547,1.0644653141,-1.55290837362,1.03535409658,0.881643936114,0.0796296442455,1.79374365649,-0.361002465451,-1.32599372998,-0.168456559514,0.19225113864,-0.971739152251,0.0552114239859,-1.70100182925,3.16770590587,1.48134822591,-0.271723439405,-0.879431816585,-0.704652403877,0.167014388947,-1.13081417154,-0.248243308969,-0.253431901698,1.52016623797,-1.34256203702,-0.195301571314,0.351409557011
136,8/14/2014,0.190319202879,-0.183559541403,-0.262925235375,0.081565013432,0.410690104648,-0.892958112173,-0.0182598788497,0.459896668356,-0.547079895502,0.217875796367,0.703250227904,-0.843274025494,1.0662483309,-1.54979097257,0.962170263815,0.873705873259,-0.0431004226362,1.5246109038,-0.281063815647,-1.41825766823,-0.105263946028,0.224354878354,-0.846065160964,0.413905478134,-1.68165846394,3.09634631938,1.33060863656,-0.281851247913,-0.856817749418,-0.674673037608,0.278744184742,-1.06681993481,-0.346384556296,-0.395910866747,1.98650685855,-1.60954690159,-0.104809980918,0.189272673024
137,8/15/2014,0.185906085564,-0.485487324409,-0.28902592291,0.0103701698818,0.476257700086,-0.734299821694,0.393732707186,0.396207728232,-0.466570507566,0.139297407075,0.737649689348,-0.760951392534,1.20463595298,-1.45226894793,0.914517881862,0.859486891902,-0.0427242300658,1.61339851428,-0.381271226687,-1.54851283429,-0.055030281274,0.429824072891,-0.787272003683,-0.0817847724133,-1.61561650652,3.13723426271,1.33037024281,-0.229667020736,-1.22559133736,-0.554387403323,0.246812484266,-0.976951419138,-0.162972814451,-0.316660065191,1.71758588604,-1.7092322378,-0.0233141344015,0.106304527247
138,8/18/2014,-0.105812974571,-0.498032538233,-0.34465531022,0.10268828755,0.491242814702,-0.595631340612,0.414129485306,0.387246029309,-0.488704320426,0.202971778841,0.710454623892,-0.741670137663,1.18243329461,-1.37404018982,0.822297382131,0.854507928741,-0.238465714036,1.52630663611,-0.343909992404,-1.86239235546,0.0404954891749,0.485023666655,-0.566990065315,-0.0813379567635,-1.6366864325,3.19228396217,1.30867959423,-0.220762322168,-1.46340765708,-0.547375316124,0.333308806542,-0.950122724898,-0.145030144735,-0.320917555761,1.6605044691,-1.45575665782,0.077502557598,0.189624899942
139,8/19/2014,-0.217302794994,-0.423623651424,-0.425842112792,0.0989147375666,0.472204977382,-0.540781437582,0.474954998916,0.363569177973,-0.584821093072,0.393712461533,0.615182918183,-0.657354439301,0.95915798411,-1.24404284434,0.967420190082,0.917322542189,-0.456281158432,1.24051720629,-0.28358618734,-1.86354006833,0.0163401746559,0.439168130095,-0.538066934542,-0.122719063153,-1.61565172363,3.46356520711,1.27814852616,-0.20093520226,-1.41810710156,-0.460055190097,0.354791923812,-1.02425721731,-0.312115296282,-0.324405936003,1.67902138951,-1.27388617083,0.0851356914674,0.168247386251
140,8/20/2014,-0.780646585707,-0.378146334771,-0.415141139332,0.131546555502,0.433745850381,-0.412370153642,0.449227012374,0.373576309864,-0.512981163085,0.436928499198,0.653838371448,-0.560732347921,1.03318683688,-1.15211188034,0.969904599701,0.614409552937,-0.28640090712,1.11382939129,-0.214028052931,-1.85320042747,-0.025369416439,0.389536192548,-0.592787055492,0.135971807158,-1.51138655108,3.72295374488,1.1631500398,-0.137754032895,-1.3035535136,-0.570196571612,0.383069856679,-0.998290374667,-0.415314781308,-0.257290604892,1.53672416717,-1.34763430265,0.0334469130693,0.150290496072
141,8/21/2014,-1.27927019056,-0.0403098968642,-0.213430316085,-0.00171311657498,0.543975379235,-0.40031913842,0.460374178976,0.181404964764,-0.43357065239,0.480731138888,0.780431347898,-0.462483486782,0.967151255955,-1.11637532364,0.950937781358,0.674180666652,-0.317297252974,0.635867475905,-0.152338171518,-1.89920404318,-0.103144512348,0.307212329346,-0.518226337391,0.267388385651,-1.5819955769,4.06857680445,1.12937009577,-0.119159876152,-1.00886452173,-0.421092766633,0.238621084796,-1.03581340478,-0.383805666215,-0.368125729721,1.05179762111,-1.08273896483,0.108529437465,0.0927289974685
142,8/22/2014,-1.17474159154,-0.00243262920135,-0.281600815936,-0.017989406978,0.43692957439,-0.424372779394,0.338414973433,0.679025686907,-0.383556775305,0.369402467622,0.73515488619,-0.494488128998,0.972618851058,-1.04861292201,0.915117746365,0.563724716335,-0.216387778127,0.675842295242,-0.220486288511,-1.82155870103,-0.0705337189876,0.290873626316,-0.501993750067,0.0283254993324,-1.40810441048,4.35462150201,1.02851569917,-0.111072707128,-1.07052677823,-0.443407501442,0.25717953887,-0.864060144094,-0.548283123923,-0.341433699974,0.77660178101,-0.959167774928,-0.0197420782063,0.00220466024292
143,8/25/2014,-1.17117224283,0.0946676054317,-0.208905206695,-0.0732791496822,0.165847161099,-0.456097671835,0.377022642478,0.745272301157,-0.513627613399,0.540001418562,0.700001708077,-0.463972388058,0.957360347557,-1.21547222974,1.37796379863,0.593839822253,-0.303882774216,0.364537938517,-0.231754665634,-1.58917103123,-0.0461441843067,0.291966001866,-0.418568067586,0.0276711251469,-1.46862071904,4.24751421397,1.09627139856,-0.168641293051,-1.06490542714,-0.486575691231,0.145806283874,-0.860459043257,-0.506420363725,-0.341267478169,0.865835814505,-0.97360205757,-0.140372125831,0.111331842547
144,8/26/2014,-0.971677276567,-0.0216436340156,-0.374856849598,0.0275840151953,0.232149340358,-0.397640228861,0.394385327599,0.507968270302,-0.43878990096,0.417338002905,0.613981870811,-0.513200432946,1.04188890252,-1.19471617233,1.56652076486,0.472997008082,-0.155513626308,0.630132205338,-0.304270725146,-1.97497634004,-0.0740868499512,0.369364304813,-0.273720234291,0.218063216014,-1.37830059865,4.08885246798,1.12799625672,-0.127645273679,-1.22533263765,-0.551414377778,0.161626710226,-0.669636206395,-0.745412855312,-0.287351067655,0.871040114865,-0.868231296113,-0.263342914422,0.0698707200714
145,8/27/2014,-0.923910852717,0.119936828225,-0.395626054743,0.00437688357128,0.194053966769,-0.366843733404,0.376642683394,0.482234236419,-0.415930682117,0.415422035467,0.6950163896,-0.375881822154,1.04214870607,-1.30093385,1.47451760847,0.526616413203,-0.11530108561,0.708366341956,-0.282052857097,-1.98781119083,-0.0704523507271,0.0775108576515,-0.329629047911,0.229369361982,-1.4122122027,4.05694813251,1.24738119419,-0.137782348797,-1.29110187612,-0.557675956419,0.202979494672,-0.684701240822,-0.690468110236,-0.337856209611,0.757862532616,-0.863007479685,-0.238473727762,0.166269012705
146,8/28/2014,-0.953149683977,0.00347280126247,-0.509964523399,-0.0298258193158,0.208322663408,-0.436254758125,0.368289617093,0.37666338135,-0.408330861093,0.418734497675,0.815331889626,-0.436520369514,1.03735182573,-1.2558806524,1.35751561198,0.49646667878,0.209494267872,0.728585199544,-0.199973307315,-1.87487813694,-0.144084341732,0.203233777963,-0.440504919057,0.294004404146,-1.16297199237,4.14709146948,1.11809129634,-0.300807658283,-1.20682371659,-0.467685367868,0.29466993397,-0.6951754752,-0.477345294989,-0.279524129518,0.73178129025,-1.35319203147,-0.290518983453,0.114311416153
147,8/29/2014,-0.936729951631,0.105424575819,-0.676516176179,-0.0300585376047,0.289205391787,-0.447372254049,0.412585455185,0.454814433482,-0.422551942236,0.436891753945,0.694944974228,-0.481786273613,1.07890642647,-1.33435896014,1.4504483667,0.434322440078,0.286235093844,0.353843575625,-0.178220161121,-1.76028358104,-0.150229028281,0.261047766595,-0.51712963983,0.375375051608,-1.20814456619,4.23345947957,1.12348470063,-0.307646804028,-1.08781292578,-0.519485660985,0.257745207487,-0.69699429491,-0.431073953006,-0.252642051962,0.605862247329,-1.15113402158,-0.369988652293,0.10556249607
148,9/1/2014,-0.890759583981,0.212648943009,-0.850232794109,-0.170252769181,0.277099000956,-0.378766521007,0.471452926668,0.522562095783,-0.599573591568,0.443292737557,0.404970161606,-0.593070747875,0.992283175229,-1.28110983315,1.47620988504,0.442883609638,0.166800057713,0.493094244361,-0.224559693883,-1.63183377191,-0.169348676966,0.486308936483,-0.457768394347,0.391157763764,-1.32232835884,4.2851542377,1.14994822577,-0.365912879283,-1.03878354993,-0.504765940643,0.268352550143,-0.605773004642,-0.367809913046,-0.253104316838,0.55405036599,-0.996832325665,-0.404879343038,0.0691970924987
149,9/2/2014,-1.05280964223,0.327028674458,-1.10558214545,-0.0917612264393,0.345101955405,-0.419538310511,0.356729464979,0.556045500491,-0.833757073161,0.465182365779,0.261862296524,-0.641819636685,1.111525925,-1.28581437748,1.51232969242,0.443299672254,0.235307196571,0.509908555417,-0.118340653907,-1.47290791297,-0.0977815051032,0.558683778937,-0.427385850487,0.557246829749,-1.16459582267,4.15538097235,0.983520146165,-0.467978424557,-1.04374199755,-0.852062577299,0.447336936363,-0.472346066426,-0.373534189244,-0.233560881475,0.545019251001,-1.01915853267,-0.369162819185,0.172130431644
150,9/3/2014,-0.977444149138,0.322598257181,-0.827102349093,0.0390010806963,0.310921351864,-0.476252535999,0.374397801393,0.58734475078,-0.998261259317,0.614309880515,0.180808661509,-0.70239843597,1.14217528312,-1.29731395455,1.76101941406,0.430534386802,-0.038397676982,0.564806656146,-0.18562000126,-1.5657403304,0.0522610008232,0.499611743585,-0.267934437159,0.463551993813,-1.0983293311,4.00746431767,0.970786934722,-0.408026661349,-1.16379753825,-1.06381744972,0.447792825484,-0.557305873248,-0.42679974419,-0.158197938722,0.605679491214,-0.872805941493,-0.442003834712,0.15248361127
151,9/4/2014,-0.88651591737,0.315641012439,-0.866577752694,-0.00408729398082,0.425163112406,-0.526811664508,0.436201510645,0.59483733991,-1.00344582848,0.601217934004,0.235069717936,-0.718439763486,1.17243097007,-1.28968919724,1.7173175383,0.372871007699,0.0343880759006,0.616863083327,-0.132731735561,-1.56042829268,0.114148175779,0.481300177206,-0.337459447382,0.491947303479,-1.14841460479,3.92348781333,0.958356381651,-0.441772942222,-1.34493730869,-1.01335238776,0.405231744628,-0.326676772214,-0.432480942596,-0.194996463895,0.557738310201,-1.04272131272,-0.470411141553,0.287739560912
152,9/5/2014,-0.847459516056,0.405999245752,-0.865507923735,0.0591311927775,0.481833396928,-0.401095093098,0.521453711128,0.786410845068,-1.39447313276,0.473277791652,-0.0934771649208,-0.946449953168,1.13463432111,-1.08418466518,1.66645314332,0.488010304864,-0.357580630091,0.736245095847,-0.0269967079687,-1.7441215774,0.13800721506,0.590773512456,-0.249216459916,0.470995430436,-1.2363264613,3.76016715491,1.0111019246,-0.434180198825,-1.16476085036,-1.04702205986,0.314015011996,-0.409873340527,-0.171444454522,-0.0769154404645,0.600467138833,-0.943769734071,-0.439864848745,0.295743776231
153,9/9/2014,-0.885774492755,0.41743173667,-0.798119607703,0.0400906593026,0.382790027248,-0.545584954252,0.374163603615,0.758847089725,-1.44693250242,0.473907517449,0.0197394091396,-0.903304122595,1.03935763046,-1.11048745318,1.76183319666,0.480531003482,-0.468429454606,0.689736420682,-0.102527162016,-1.63345964226,0.0505247243179,0.560742616271,-0.105578879256,0.559638329178,-1.18760568647,3.83413424688,1.03705834396,-0.416196363698,-1.21342703862,-1.02734605496,0.253161870801,-0.345206417911,-0.235910033629,-0.0723143841373,0.654639185713,-0.764504049779,-0.444753060684,0.319133749374
154,9/10/2014,-0.813071179356,0.693831568591,-0.847172808093,0.00792040268406,0.24129338885,-1.01284171957,0.18627846213,0.614843927912,-1.395565388,0.682456178488,0.109206149837,-0.857703274898,1.13122023223,-1.27892451758,1.56225666191,0.429642986013,-0.555557162827,0.6637239688,-0.187462677376,-1.45158152147,0.138946128627,0.510598982824,-0.171162781525,0.866105193928,-1.13832382035,3.83985245629,0.945591744347,-0.472127304092,-0.839457613609,-1.06568950603,0.367852020071,-0.308669089001,-0.331172305519,-0.0670149288058,0.7361349139,-0.794573603633,-0.552116613254,0.412432447567
155,9/11/2014,-0.518294224396,0.581836227058,-0.970948693712,-0.0775855443498,0.265871370802,-1.06338613357,-0.000585809725341,0.58579544787,-1.34653345568,0.911853926726,0.101192387237,-0.90222384379,0.958353076744,-1.3946847756,1.58502277825,0.437547317217,-0.415666148053,0.81629858787,-0.196238280096,-1.25980827807,0.129214699879,0.492028353637,-0.319298693115,1.05821085991,-1.10293797556,3.75861045133,1.03380277571,-0.482812721495,-0.601634253802,-1.12513652038,0.327516410751,-0.320893446472,-0.342930192308,0.0188877637392,0.758985469495,-1.03394695442,-0.725722365773,0.380240406134
156,9/12/2014,-0.479453620115,0.549686533685,-0.9016349858,-0.162658629852,0.226417531356,-0.82825571324,-0.203077892432,0.53203559244,-1.37408313084,1.01231533134,0.144178501167,-0.864623578944,1.02543138181,-1.53750050484,1.66029448116,0.370973903638,-0.419952884297,0.903898544804,-0.337200257131,-1.16981964291,0.0620282432858,0.471882958497,-0.366428749339,1.13655344292,-1.11250103095,3.71281215853,1.21034641769,-0.678179828303,-0.294415129658,-1.04319308472,0.154944942301,-0.446398304297,-0.345373891402,-0.053469688351,0.692978362578,-0.964095690531,-0.657009838916,0.372547749641
157,9/15/2014,-0.462139849844,0.528589261012,-0.869049864648,-0.230165486029,0.356128249075,-0.981837209902,-0.0033551611865,0.692222563739,-1.22644631,0.786609853658,0.254935865631,-0.77319686339,0.900482655498,-1.75247023069,1.74765556433,0.250697880039,-0.281801849921,1.04472863765,-0.342434809994,-1.00581749688,-0.249042897609,0.693704834819,-0.423765870069,1.06101970537,-1.42720530052,3.54653981932,1.1671484847,-0.633974593008,-0.447360007898,-1.23487003775,0.302393640736,-0.357024965589,-0.130458347705,0.115199782531,0.648356243813,-0.744461578237,-0.865023328746,0.345489017708
158,9/16/2014,-0.40645917644,0.488613083784,-0.490143260733,-0.276619778895,0.194530576936,-0.670990744968,-0.0280166125753,0.799672311521,-1.12795731601,0.791203453944,0.329320074507,-0.611620466638,0.670954872033,-1.89429893499,1.76082568419,0.238601135792,-0.293076951329,1.04470287429,-0.570673524376,-1.11906582259,-0.484852437588,0.6118797645,-0.236720538159,0.878173935544,-1.67102091691,3.60411623285,1.37650824433,-0.484201719313,-0.566056081101,-0.584655986711,0.0153343169627,-0.633846057588,-0.299965878267,0.00605795705576,0.83521603975,-0.777529817077,-0.889869326356,0.471930790627
159,9/17/2014,-0.213624865068,0.394184586956,-0.434088825664,-0.229238701373,0.216649981899,-0.445868686907,-0.123581918426,0.791832385674,-0.925000814108,0.828618440905,0.278547067196,-0.54238246753,0.391384242497,-1.61463333071,1.83244180104,0.267446195765,-0.149691874759,1.1669071095,-0.524086259653,-1.23511208164,-0.785511748236,0.57132070692,-0.106336311324,0.898876478954,-1.92253527279,3.54157712084,1.45476344544,-0.486972640004,-0.574134442775,-0.00806848877344,0.231394095021,-0.950321678684,-0.581029405337,-0.137164628115,0.494689694283,-0.896608800261,-1.01930828467,0.544668173926
160,9/18/2014,-0.658086836137,0.0769297692494,-0.716136824619,-0.441361112047,0.238244152099,-0.475278948084,-0.182826276806,0.897423042332,-0.89665322381,0.89815291989,0.268601909648,-0.414040547742,0.225506126715,-1.60474906993,1.85237569196,0.337162832138,-0.062168518447,0.773723276935,-0.528673492415,-1.17343985358,-0.893175712493,0.609549816109,-0.0995606360276,0.888516871611,-1.57347116426,3.66862711364,1.42769973159,-0.439725982325,-0.45504459051,0.537394865585,0.222732598098,-0.676324730341,-0.614734437359,0.0387965395997,0.362547007385,-1.06842729251,-1.06838552006,0.718280504917
161,9/19/2014,-0.685500088246,0.206005509535,-0.611243788763,-0.295320568722,0.228182293327,-0.359023805859,-0.240545711123,0.712758058782,-0.951716495864,0.763215070415,0.351037239032,-0.458399718782,-0.201326186299,-1.63692344085,1.84717077014,0.236571817748,0.195236120555,0.920919971692,-0.470996797672,-1.17874273899,-0.919294348095,0.636919857708,0.10193397926,0.864007713257,-1.64838144506,3.46625249778,1.4042921917,-0.428107815146,-0.540537053027,1.1237315648,0.186520776049,-0.606655957401,-1.02464193429,0.00164618557029,0.439914164265,-0.998861403502,-1.1056519838,0.675555499853
162,9/22/2014,-0.504251369774,0.231100040836,-0.362884250065,-0.223643654488,0.295293391129,-0.549745926839,-0.308707923721,0.687758073444,-1.34784501219,0.680379826447,0.13597609991,-0.736011162248,-0.190135072261,-1.68369684222,1.88073045851,0.298207013589,0.0432227409465,1.11445429979,-0.492240073152,-1.07376536552,-0.889978192227,0.552410885614,-0.07192483077,0.842658208737,-1.6927344976,3.44523847168,1.41889799893,-0.530337117772,-0.429657758845,1.066978041,0.1868394619,-0.421598944428,-1.2221611625,-0.018385457735,0.478770461558,-0.786815734617,-0.559685836489,0.737290711445
163,9/23/2014,-0.387453439548,0.203971811637,-0.055676464535,-0.287516376289,0.279282557134,-0.466373218946,-0.247524965142,0.668346653117,-1.31238538473,0.729397878692,0.116872963754,-0.616789289208,-0.74238471941,-1.66065327768,1.87890489079,0.293636663588,0.106341212428,1.15460595541,-0.532352295558,-1.12980460828,-1.02996003591,0.731145740546,-0.127063549655,0.902738634581,-1.90338921818,3.44619667987,1.22925834466,-0.499615958708,-0.339382746397,0.828702696923,0.196414778453,-0.591718124085,-1.16214096704,-0.0123264956804,0.408818137076,-0.753528285803,-0.00811786722591,0.691521689361
164,9/24/2014,-0.540485102525,0.148764277569,-0.0206122496058,-0.227058274695,0.208714094042,-0.665599977652,-0.165185730912,0.765969842197,-1.42925449751,0.751830431375,0.140910227391,-0.588845014036,-1.0316504389,-1.60680392719,1.69018905724,0.322193209605,0.0397324694925,1.17689630012,-0.553924089286,-0.974147175853,-0.997073807094,0.610382847968,-0.0795872560108,0.851880496136,-1.85324086013,3.40318657798,1.20620001147,-0.505143135419,-0.56830105163,1.14094947208,0.128846479448,-0.565303503146,-1.08811930319,0.0849398378871,0.264462268936,-0.706995945081,0.568282698915,0.663000740012
165,9/25/2014,-0.27567559241,-0.284293519445,0.0404477136157,-0.35086942009,0.355942404806,-0.407160665376,-0.498140585753,0.755130606208,-1.27021251804,0.645625322934,0.22802922294,-0.46542611225,-0.9280093645,-1.43481646063,1.63952975537,0.361331601595,0.047625474384,1.30820975093,-0.629690570593,-0.833602309425,-1.05726615006,0.370566275184,-0.0280519449581,0.510152901375,-2.17747807389,3.37824340859,1.08842752848,-0.504269123174,-0.520663689834,0.977844265354,0.38950531156,-0.917059403995,-0.764613889797,0.00700919598338,-0.00133520675993,-0.768707290437,1.34811626744,0.665604884674
166,9/26/2014,-0.310760409869,-0.887263663737,0.0168881595905,-0.193274407046,0.296449562381,-0.0971025543569,-0.374527603534,0.856716938193,-1.22977151965,0.458909500972,0.105261527029,-0.454455009591,-0.938214329193,-1.37947488829,1.77060637148,0.346992861711,0.0525086605927,1.20505806886,-0.658891086865,-1.0048039329,-1.04694190141,0.395138477116,-0.0173982339749,0.463237039424,-2.05331570449,3.23780871925,1.05660421393,-0.449558865733,-0.515800680329,0.798332740444,0.448899570122,-1.12911551524,-0.712307286173,0.0540261378929,0.138393491184,-0.604074702666,1.76764944045,0.587570814411
167,9/29/2014,-0.533146197982,-0.57383177599,0.160759445302,-0.0420013261914,0.228651858962,-0.0827374415597,-0.209076955961,0.804004114017,-1.26736810066,0.530758689938,0.0290049371312,-0.446309523995,-0.74576275306,-1.43139419121,1.67521524737,0.345189980412,0.100095337072,1.10011184006,-0.580895550746,-1.04306722983,-1.10360958307,0.422991186335,0.0798180179709,0.404006916561,-2.12343543284,3.36107301847,0.915424881377,-0.542789349146,-0.606237320872,0.764633019807,0.295099793376,-1.10124306686,-0.72247916127,-0.0157754196587,0.292483300546,-0.608478023665,1.85394869447,0.4163681254
